q		ー
w		に
e		は
r		、
t		ち
y		ぐ
u		ば
i		こ
o		が
p		ひ
a		の
s		と
d		か
f		ん
g		っ
h		く
j		う
k		い
l		し
;		な
z		す
x		ま
c		き
v		る
b		つ
n		て
m		た
,		で
.		。
/		ぶ
# 中指シフト
かk	れ	
いd	れ	
かy	うぃ	
ぐd	うぃ	
かu	ぱ	
ばd	ぱ	
かi	よ	
こd	よ	
かo	み	
がd	み	
かp	うぇ	
ひd	うぇ	
かh	へ	
くd	へ	
かj	あ	
うd	あ	
かl	お	
しd	お	
か;	え	
なd	え	
かn	せ	
てd	せ	
かm	ね	
たd	ね	
か,	べ	
でd	べ	
か.	ぷ	
。d	ぷ	
か/	ゔ	
ぶd	ゔ	
いq	ふぁ	
ーk	ふぁ	
いw	ご	
にk	ご	
いe	ふ	
はk	ふ	
いr	ふぃ	
、k	ふぃ	
いt	ふぇ	
ちk	ふぇ	
いa	ほ	
のk	ほ	
いs	じ	
とk	じ	
いf	も	
んk	も	
いg	ゆ	
っk	ゆ	
いz	づ	
すk	づ	
いx	ぞ	
まk	ぞ	
いc	ぼ	
きk	ぼ	
いv	む	
るk	む	
いb	ふぉ	
つk	ふぉ	
い1	ぁ		200
1k	ぁ		200
い2	ぃ		200
2k	ぃ		200
い3	ぅ		200
3k	ぅ		200
い4	ぇ		200
4k	ぇ		200
い5	ぉ		200
5k	ぉ		200
# 薬指シフト
とl	さ	
しs	さ	
とy	しぇ	
ぐs	しぇ	
とu	ぺ	
ばs	ぺ	
とi	ど	
こs	ど	
とo	や	
がs	や	
とp	じぇ	
ひs	じぇ	
とh	び	
くs	び	
とj	ら	
うs	ら	
と;	そ	
なs	そ	
とn	わ	
てs	わ	
とm	だ	
たs	だ	
と,	ぴ	
でs	ぴ	
と.	ぽ	
。s	ぽ	
と/	ちぇ	
ぶs	ちぇ	
しq	ぢ	
ーl	ぢ	
しw	め	
にl	め	
しe	け	
はl	け	
しr	てぃ	
、l	てぃ	
しt	でぃ	
ちl	でぃ	
しa	を	
のl	を	
しf	り	
んl	り	
しg	ず	
っl	ず	
しz	ぜ	
すl	ぜ	
しx	ざ	
まl	ざ	
しc	ぎ	
きl	ぎ	
しv	ろ	
るl	ろ	
しb	ぬ	
つl	ぬ	
し1	ゃ		200
1l	ゃ		200
し2	みゃ		200
2l	みゃ		200
し3	みゅ		200
3l	みゅ		200
し4	みょ		200
4l	みょ		200
し5	ゎ		200
5l	ゎ		200
# 拗音シフト (to be defined later..)
